app_id,content,is_positive
280,Play it so that you have some idea about hl3 memes you dumbass,1
280,I honestly prefer this more than Half Life 2,1
280,Good game for its time,1
280,One of the Half Life Games of All time,1
280,Wish I had known about this remastered version of Half Life before i played through the entire game lol,1
280,atleast this game is better than hunt down the freeman,1
280,just a remaster of og half life,1
280,its pretty good i like the ragdoll and water effects but i dont like how the skybox glithes out,1
280,everything we didnt want source to be,1
280,This game is good if youre playing with the fixed mod,1
280,half life but its shinier,1
280,its not as bad as people say,1
280,water looks like water and not my year 4 science project,1
280,Good game if you were alive 16 years ago,1
280,crowbar everything in sight in 720p,1
280,I love closing fire doors when scientists and guards try to follow me,1
280,one off the BEST GAMES EVER CREATED                   writte in Dominican Republic,1
280,Only play it because of the glitches,1
280,This is great for GMOD,1
280,Less buggy and more fun than Black Mesa,1
280,if the bugs dont bother you its fine,1
280,Alien go woosh ha ha,1
280,kinda better then the orginal,1
280,its hard but fun most of the time,1
280,so broken that i love it,1
280,not as good as garfield kart,1
280,"its not good but its better than hunt down the freeman lol
",1
280,I got teleported from blast pit to black mesa inbound,1
280,get it for the gmod npcs,1
280,best remake of all time prove me wrong,1
280,I want to have sex with gordon freeman,1
280,Headcrabs die in one crowbar hit,1
280,Half Life 1 with Ragdoll Physics,1
280,its actually not that bad,1
280,very fire i like very much,1
280,very good but some levels were hard to figure out and i had to look up a couple of tutorials,1
280,port sucks balls but hey we got ragdoll physics,1
280,Very fun some bugs but besides that the game has aged well and i am thankful it was on sale,1
280,i only see it good for the gmod version of half life source,1
280,just play black mesa instead,1
280,cool  game i spell wrong,1
280,Just a normal day in Arizona,1
280,not as good as the original half life but its still half life,1
280,I actually liked this more than half life 2,1
280,got a bit glitchy at chapter 10 but it is a really good game,1
280,big halff life haha funny hl2bai waaaaaaaaaaaaaaahhhhhhhhhhhhh vonneguts haha go brrrrrrrrrrrrr,1
280,When first game was made in 1998 now its made for better Graphics im playing Source and original Half life,1
280,Your guns shine a lot,1
280,when you forgot your costco card lol,1
280,why hate this game its so good,1
280,It sourced half of my life,1
280,it is good it look ps1 good 2004 game,1
280,i bought it because freemans mind its literally just half life in the source engine,1
280,good game i play it with the ragdoll physics,1
280,game crashed when I hit a box then my ceiling caved in on me,1
280,one of my personal favorite game series,1
280,its that one game everyone wants a 3rd of,1
280,its okay but blue shift is better,1
280,"Half Life 1 but the canyons look meaty
",1
280,useful to exercise unistalling games,1
280,Very good game better than hl2 i play this every minute of my life,1
280,i want to sex gordon freeman,1
280,my grnadma was in the hospital and i played this game isntead of going to see her,1
280,This was better on day one,1
280,Floating scientist sitting on chair,1
280,its pretty bad but worth playing because the bugs are funny,1
280,Science Party Genocide HD Edition,1
280,This was truly a brilliant conversion from the old format resulting in a perfect game that challenged you with both fun fps sections and hard boss fights making this one of the fun games for ur money,1
280,This game is good to play but you must install mods,1
280,only reason i got this was for gmod,1
280,In my opinion this game is better than the 2nd the gameplay is just epic,1
280,The Half Life version of GTA Definitive Edition but not as bad,1
280,I like the concept and the story of this game,1
280,this is my childhood hahahhaa,1
280,YOU CAN STEP ON BUGS,1
280,great game for gmod and if you dont care about glitches,1
280,when you want seconds but the first portion was enough,1
280,this game scares me everyday and makes me fear my loved ones leaving me,1
280,its fun for a old game and i like half life so its good,1
280,IS BEST IS YES IS ALWAYS YES,1
280,"it may be an old game but its got a pretty cool story
",1
280,Play this while you wait for half life 3,1
280,Killed the final boss with a crowbar,1
280,better than hunt down the freeman,1
280,R E M A S T E R D,1
280,it has alot of bugs but still quite enjoyable,1
280,there is a mod that fix the bugs,1
280,it is half life on source,1
280,It whas okay of a game have a lot of fun,1
280,Just play the original instead,1
280,NO MORE CRASH THE GAME,1
280,this was part of the valve pack,1
280,good game but it broke my monitor or something so i dont trust it any more,1
280,My wife and kids now hate me,1
280,this is a good game but you have to increase the damage of your guns,1
280,eh good game but the bugs are dumb,1
280,idfk weirdass half life feels semi scuffed but also feels smooth wit nice lighting and water and ragdoll physicc and but also the guns are alittle retarded soooo halflife,1
280,the only thing different in this game from the original is the fact that the water looks  p e r f e c t,1
280,ragdolls could be used for when dying and i love it,1
280,bad game but its based off a good game so its a good game compared to other bad games,1
280,glitchfest but very good gmod addon,1
280,"LOOK GORDON WE MADE IT TO THE SURFACE
",1
280,its sex but with bugs,1
280,i bougth the wrong half life help,1
280,Best glitchiest game ever its so glitchy i love it,1
280,i got stuck in surface tension,1
280,its bad but i should recommend this bc its funny to mess around with the console commands,1
280,arargah  no stop no argh stop,1
280,You know its a good game when Steam makes this game out of a store,1
280,booty but helpful 4 gmod,1
280,Such a good story with solid gameplay,1
280,this is so stupid i love it only buy it for the gmod addons but maybe also take a spin at it to have a laugh,1
280,i have no mouth and i must s t a h p,1
280,i only got this game because there was a gmod addon that required this game,1
280,i thought it came with half life 2 im a fricking idiot,1
280,Just as broken as people say,1
280,Really great game thank you valve for making a great game like this no matter how pissed I get at the levels lol,1
280,hd models are super good,1
280,why did i buy source,1
280,the bestest version black mesa wishes it could be this,1
280,haha funny physics man go fly,1
280,Something about being broken and silly,1
280,this game is so fucked up,1
280,Still has some of the best gameplay out there today,1
280,i actually like this one more,1
280,you can run it on a old mac with the res,1
280,the game from skibidi toilet,1
280,if you wanna put yourself in a mental asylum then sure give it a shot,1
280,works for a half life port,1
280,you need to love the game form the past it is cheep a fun and all the mod for it,1
280,Pretty much the same as half life,1
280,still good after 25 years,1
280,a great game in all aspects of the gameplay,1
280,prety fun not too ogood tho,1
280,I wish I played this earlier,1
280,Source is cool hi def 360 controller compatible always fun,1
280,THE ORIGINAL IS BETTER BUT STILL ITS HALF LIFE,1
280,This game is my bitch,1
280,this game is cool but i would play other version instead because its built better,1
280,what the fuck is a source engine,1
280,i liked the details of the game becuase they are cool and this game is cool,1
280,this game made me homophobic,1
280,Cant believe there was a residence cascade,1
280,it fun to mess around,1
280,decent remake for an old game,1
280,the game is good if u want better lightinig but the physics is very bad and its buggy af i mean go get black mesa better and the same price,1
280,So parts of the game it shit but it has good graphics,1
280,Ah yes just as broken as I remember,1
280,"SUPER FUN GAME WORTH BUYING
",1
280,Only recommended if you have the fixed patch added,1
280,This has always been THE game for me,1
280,it has nice grapichs id say this is an imporvment,1
280,its alright i played this before the og,1
280,BBQ sauce is also good,1
280,honestly only get it for garrys mod or if you hate your wallet,1
280,source engine hl1 goes hard,1
280,its honestly not as bad as everyone says it is,1
280,Flying scientist that is wearing a ridiculous tie,1
280,i like a da crowbar,1
280,Use the source fixed mod and its the best way to play HL1,1
280,tony monzoni sucks at gmod,1
280,buggy as fuck no one plays this lmao,1
280,Its just classic half life,1
280,its the best game i ever played at least its not winrar,1
280,i love this because you can play it like gmod,1
280,half life but remastered slightly,1
280,She half on my life till i source,1
280,funny levitating man above computer lmao,1
280,the og but in source,1
280,virgin regularly sitting scientist vs chad flying above chair scientist,1
280,the game that started it all,1
280,haha funni bonking scientist on da hed with grenad,1
280,life half is very fun,1
280,This is the SOURCE of all good games,1
280,i love half life source,1
280,good running in modern pc,1
280,Just update it and it will be perfect,1
280,half life source more like go play half life opposing force,1
280,please dont buy this im begging you,0
280,used to think the game was good DAMM i was dumb,0
280,Yeah no black mesa is better,0
280,play normal halflife source not it,0
280,the silo guy did not open da noor on the first try,0
280,valve wont fix it so i guess its only really useful if you want extra npcs in gmod,0
280,this game is so broken lmao,0
280,Got jumpscared by broken textures,0
280,this shit is broken and buggy,0
280,DO NOT FUCKING PLAY THIS BULLSHIT BUY BLACK MESA INSTEAD,0
280,it dose not have german OR RUSSIAN,0
280,basically the same game with longer loading screens,0
280,this doesnt need to exist,0
280,Not the best half life but the glitches are funny to me,0
280,Why is there a hovering scientist,0
280,possibly the most worst remaster in history,0
280,Fix it valve fix it pls,0
280,"the updates have have been anaeelllly buttfking this game so much that the games sounds dont work as they should why valve
",0
280,This game made me piss blood and fart zen crystals,0
280,i forgot that this game got unlisted llmfao this probably wont even post,0
280,One of the ports of all time,0
280,its a massive pile of garbage,0
280,Half life without the source is better,0
280,this game is old and it i am glad games evlolved from it very frustrating,0
280,this is a stupidest source engine game I ever played,0
280,While I liked HL2 this game is not for my taste too old and buggy,0
280,Does the janitor still mop the floor during the cascade because DAYUM those floors are clean as hell,0
280,What the fuck is this,0
280,play the goddamn original version,0
280,it be gey with bugz,0
280,Its half life but source,0
280,residue processing is a very fun chapter in this version of the game,0
280,fucking fuck bitch shit fuck piss,0
280,only buy this for gmod,0
280,this port blows hot ass,0
280,THIS GAME IS TRASH not because the game is trash but the glitches are just bad,0
280,i would rather play blue shift,0
280,actually this game sucks lol,0
280,lost my progress trough a bug,0
280,this is a bad remaster,0
280,A bad buggy port to source engine and the xen is shit but i enjoyed this game just go play black mesa or play the original hl 1 i played this because i love the source engine,0
280,bugs bugs bugs gotta play with mods,0
280,no hot alien gay buttsex loving scientists,0
280,A half baked port of half life to the source engine,0
280,games kinda ass ngl its only good for gmod,0
280,only buy for gmod assets,0
280,Saying anything about this would be beating a dead horse,0
280,THERE IS NO EASY MODE GAME IS HARD FUCK YOU,0
280,This is an antiquated version of the game,0
280,just get the og game,0
280,L bozo rest in piss,0
280,man steampipe fucked this game up,0
280,i recomend it only for gmod stuff,0
280,this game is very buggy and horrible i dont understand why they dont fix it,0
280,Thanks for the gmod assets,0
280,oh god what is this mess,0
280,i got it for the gmod assets,0
280,Never played much so idk if it is good so I will assuming it is worst,0
280,BEST PURCHASE OF MY LIFE,0
280,sucks just play the original,0
280,Shooting with 2 bilion soldiers with bad hitboxes and weapons is not funny,0
280,Might as well get the original,0
280,install for garrys mod and nothing else,0
280,how to not port a source game,0
280,"Very buggy would not reccomend
",0
280,Too many glitches and the graphical improvements are too minor,0
280,only get this for garrys mod,0
280,She Gordon on my Freeman till I resonance cascade,0
280,hgay barney and gorodomn sex,0
280,never played it but its shit,0
280,no floating scientist sex scene,0
280,the half life 1 graphics dont look good with the source engine water,0
280,Game bad buy normal half life,0
280,one of my biggest mistakes is buying this game,0
280,only good thing about this game is gmod compatibility,0
280,just play the normal half life lmao,0
280,one of the half life games of all time,0
280,still better then hunt down the freeman,0
280, valve just put half life into source and called it a day,0
280,this is only useful for having more stuff in gmod lmfao,0
280,just play normal half life,0
280,Imagine being so broken you get unlisted from the store,0
280,just buy gold source version unless its for garrys mod,0
280,this is the worst game its lazy how they just dragged half life 1 in the source engine and i only play this game because goldsource games dont work,0
280,ugh not the best half life game,0
280,broken broken broken get this if your getting a mod or something to make it work or if your using it for lambda fortress or gmod,0
280,worst game ever hard like fuck garbage not fucking game valve,0
280,i fucking hate this god damn game,0
280,extremely broken valve please fix lighting issues,0
280,i enjoy half life source,0
280,I love half life but this just feels like wearing ice skates,0
280,great gmod dlc but trash game,0
280,Play the original or black mesa instead,0
280,big wet pile of dog doodoo,0
280,the source of all evils,0
280,DONT BUY I CANT EVEN PROGRESS BECAUSE OF ALL THE BUGS DONT BBUT GET BLACK MESSA INSEAD NOT THIS,0
280,Staring at a brick wall with paint chipping is more fixed than this game,0
280,oh my god why is barney floating,0
280,holy freak this game is horrible,0
280,Just play regular Half Life,0
280,the best fucking half life game ever,0
280,Buy Hunt Down The Freeman instead,0
280,I want to refund this just so I can trade it for the original half life,0
280,hahaha wooden table make metal sound,0
280,only good part of this port is deathmatch,0
280,Download this so that you can kill hundreds of scientists at one time with the gluon gun in gmod,0
280,buy this for gmod and nothing else,0
280,this game is crappy only good for gmod and for some reason its hurts my head,0
280,Its Half life but on the source engine and its shit,0
280,bro hls is just the copy of hl but is DOGWATER,0
280,Id like to half the life of whoever thought making this buggy mess was a good idea,0
280,the game is good for ragdolls,0
280,Not as good as original or black mesa but I accidentally left it open on my old laptop for nearly 2 days,0
280,hls is bad do not play it because there is so many glitches and stuff thats fucked up so do not pay for this game play original half life,0
280,cool game but not cooler,0
280,thiS SHIT SUCKS SO BAD,0
280,broken fucking game wasted money for this,0
280,i only boot up hl source when i want to feel like eating glass and die,0
280,be careful not to spend money on this version,0
280,honestly the only reason you would buy this over the original is if you are that desperate for gmod content but i dont think its worth it,0
280,no one can look at this and say its even remotely close to good,0
280,only reason to buy it is gmod,0
280,Cant believe they made a whole game about that orange bastard,0
280,best game i have ever played,0
280,You will probably have a better time with HDTF,0
280,This shits ass fart I only have it because of Gmod,0
280,only bought this for gmod lol,0
280,just play the goldsrc version unless you want shiny water,0
280,bad but i think this is the oldest source game i think i found it,0
280,cool tech demo that got fucked over by updates,0
280,half life if it was ass,0
280,go buy the original it not as broken like this one,0
280,brooo this game fucking suckkssss my save got courrputed and it ruied my pc for like 4 hours,0
280,Now I have to wait for a refund to play normal half life,0
280,1st of all i only bought this for gmod 2nd of all just play Black Mesa or heck EVEN THE ORIGINAL HALF LIFE,0
280,just play goldsrc half life this one is the big janky,0
280,This game should be considered cruel and unusual torture,0
280,what needs to be said,0
280,accidentally played this first cause i thought it would be better then the original,0
280,Shitty Remastered Of a Great Game,0
280,get black mesa or original this version is bugged,0
280,It is a lot glitchier than the original,0
280,play black mesa or original,0
280,no only good for gmod,0
280,still better gunplay than Black Mesa,0
280,This game made me wanna kick my dog,0
280,just buy the normal half life 1 it  is better,0
280,just buy half life original,0
280,good if you like bugs,0
280,buggy dont play it unless you want a buggy mess play it in gmod instead it fixes the bugs for some reason,0
280,I only got this for gmod,0
280,its ass play half life,0
280,This game sucks very bad i kinda like it because of the physics and that is the only thing that i like of the game,0
280,One of the ports of all time,0
280,what the fuck is this piece of shit,0
280,i only have this becuz gmod,0
280,good water physics too many glitches,0
280,bad gam i can no shoot well,0
280,more bugs than a crackheads matress cant get the hd texture pack and none of the mods for the normal version,0
280,Not as good as black mesa,0
280,LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT LET ME OUT,0
280,basically just goldsrc hl1 but with a shit ton of bugs,0
280,literally cannot get past the beginning because the guard wont open the door looooooooooool,0
280,WHY VALVE JUST WHY DID YOU WANT PEOPLE TO GET IT FOR FREE BUT THAT WENT NOW AND NOW YOU WANT PEOPLE TO BUT IT FRICK OFF M8,0
280,The bane of my existence,0
280,i bought it just for lambda fortress 2,0
280,the game broke in the end when i noclip  lol,0
280,Just buy original half life,0
280,im bad at this game so its a bad game,0
280,it needs to be fixed,0
280,its shit dont buy it only buy the original half life,0
280,u  can explain why its bad,0
280,how did valve fuck up this badly,0
280,Minimal effort has been put in here,0
280,There is no bugs in this game,0
280,its good for gmod assets but avoid playing this,0
280,please just play the original,0
280,This game is the parasitic virus in cats poo,0
280,Worse than Hunt Down The Freeman,0
280,this game fucking sucks ass the only reason why you should get it is because you can use it for gmod,0
280,gotta be one of the worst valve games to ever exist,0
280,this is a terrible remaster of an amazing game,0
280,Good game but get Black Mesa instead,0
280,How did we just let Valve get away with this game lmao RIP bozo,0
280,realy glitch unless you get a mod that fixes this with crap tutorial from moddb,0
280,they finally acknowledged this port is bad by unlisting it,0
280,the source of why my life halved,0
280,this was for sure an upgrade to half life for its time but source engine updates have ruined it and now it is a clunky buggy mess look somewhere else for a remastered half life,0
280,Its just a lazy port to gold source to source on half life 1 and it has not even been updated,0
280,this game freaking stinks i guess,0
280,only buy if you want halflife 1 NPCs in garry mod,0
280,like the source ragdoll stuff is cool but everything else doesnt fit in the game or already buggy but who cares valve aint gonna update this game so do not buy it the original is way less buggy,0
280,literally has a visual glitch that could cause seizures,0
280,buggy mess that makes a classic unplayable,0
280,Only use this for gmod EVEN THEN look for alternatives depending on what you are using it for,0
280,i would recommend this if valve never stopped updating it,0
280,Among us is a better game,0
280,Biggest piece of garbage game i would hate for anyone else to play,0
280,the bugs are funny but the fact this game is only good for half life g mod and is the only reason why HLVRAI exists most funny shit i have ever seen,0
280,who the heck would play this over the original i just got this in the collection it sucks,0
280,bad port go play black mesa and only buy this for gmod assets,0
280,just play black mesa ez,0
280,this is the best way to play half life in 2014 free download no scam no virus not clickbait no card,0
280,age has fucked this game,0
280,its not that good its buggy,0
280,Not bad but they literally just copy pasted Half Life in to the source engine,0
280,only good for gmod assets,0
280,this game sucks and they also dont give me back my refund,0
280,half life 1 but worse,0
280,they must have released a update to half life source that screwed up allot of things like the characters not shutting up when they get hurt and in one part with the conveyor belts i get some massive artifacting so i would recommend normal half life unless you know how to fix these things,0
280,game more broken then my parents marriage,0
280,thats some nice lookin water,0
280,i bought this for free but it fucking removed it from my library,0
280,play with hd models for the worst experience,0
280,This is LITTERLY just half life ported to the source engine,0
280,only get it for gmod stuff,0
280,Dont buy this game at all costs this game is a buggy mess and a horrible half life 1 port to the souce engine if you wanna play half life 1 go play the gold source version if you wanna play half life in souce go play black mesa,0
280,May this bloated corpse rot in a shallow grave where nobody can perceive it,0
280,fortnite gaps this mickey mouse ass game,0
280,I think the developers who made this game were powered by sauce,0
280,no no no no just get the normal,0
280,this game made me blind it was the opposite of good game,0
280,"why cant i use the original half life for gmod
",0
280,the only thing good about this is the gmod assets,0
280,"this game just fucking sucks to be completely honest
",0
280,this game is stinky af,0
280,im stuck at a part and feel like its impossible,0
280,Hunt down the freeman better,0
280,This is definitely one of the ways to play half life,0
280,they call it source but it looks exactly like half life,0
280,I love half life but not this port,0
280,game is full of bugs,0
280,thank god yall unlisted this shit,0
280,not really any better than hl1 unless you wanna mount content to gmod,0
280,mostly its just prob an experiment,0
280,It was a buggy  mess tbh,0
280,at least valve delisted this,0
280,only got it for gmod,0
280,play the REAL half life,0
280,its good only for gmod maps and assets,0
280,why the fuck did i buy this,0
280,do you like how i walk do you like how i talk do you like how my face disintegrates into chalk i have a wonderful wife i have a powerful job she criticizes me for being egocentric,0
280,I feel bad for the people who had this as their first half life experience,0
280,Just buy Half Life you stinky poopoo head,0
280,i love half life source,0
280,Half Life 1 but bad,0
280,This version is only useful for Gmod,0
280,The original is better but this is good to have for Gmod,0
280,a worse version of the original game in possibly every way you can imagine,0
280,i actually enjoyed this but i have to leave a bad review to not get mauled by everyone in the half life community so oh well,0
280,Look Half life is great and this is even better the guns the sounds but all of the countless glitches I would not buy this game,0
280,i know i have 40 hours on this but holy fuck play hl1 instead and not htis,0
280,only buy it for gmod textures,0
280,This game is horrible it literally ruins half life dont buy it its not worth it,0
280,this fucking stinks plz do not buy,0
280,AT THE BOSS I LOST ALL MY WEAPONS,0
280,one of the worst ways to play hl1,0
280,just play the original half life,0
280,Trash now that the OG game got updated,0
280,Play Gold Source version unless you like better water i guess lol,0
280,i mean its half life so its fun its just theres no point to get it compared to the original,0
280,fuck this game it made me trans,0
280,"Much more glichy than OG half life with not much other difference
",0
280,this game is a mess,0
280,Yea this game sucks because broken reflections,0
280,its basically halflife but it doesent work correctly,0
280,classic but definitely not as good as the original,0
280,actually you know what i retract my statement this game is dookie shit,0
280,WHAT A PILE  OF BUGGY CANCER,0
280,This version of half life lacks mod support,0
280,This game is about as polished as sand paper,0
280,THIS IS UNLISTED FROM THE STEAM STORE LMFAOQWFOQWFJQWPJFOQWMFONWV,0
280,play the original they fixed the syncing with the tentacle mosnter,0
280,at least its better than hunt down the freeman,0
280,very buggy and so little difference between old one,0
280,just a bad port thats it keep scrolling,0
280,its ok i mean its half life but its a lot more buggy than the non source version so just get normal half life not this,0
280,Good game to mount to GMod bad game to play,0
280,Off brand great value game,0
280,waste of money and space,0
280,just get the original much less buggy,0
280,love it cant wait for half life source 2,0
280,just go play the original half life okay,0
280,half life in source and worse,0
280,funniest shit ive ever seen,0
280,This game is so old i hate my grandpa,0
280,Play the original because it functions better,0
280,just get the original game the only reason to get this is for gmod assets,0
280,Wow I hate it even more,0
280,you will only download it for gmod,0
280,Haha Source engine go Brrrrrrrrrrrrrrrrrrrrrrr,0
280,Got softlocked and game is kinda boring,0
280,What was once another way to play half life is now a waste of money and a glitchy mess,0
280,it sucks man its more expensive and have too many bugs and errors only good for gmod thats the only reason why i buyed it,0
280,Pathetic attempt of porting Half life 1 from Goldsrc engine to the Source engine,0
280,I feel like you have already seen the other reviews so theres youre reason,0
280,i played for 7 minutes and regret every second of it,0
280,the worst gmod asset pack,0
280,you are only buying this for gmod,0
280,Welcome to the worse way to play Half life 1,0
280,its full of bugs no testing of this game happened steam literally crapped this one out dont get it if you want hl1 get the original one and stop wasting your time here,0
280,the only thing good is the cheats you can do and the maps in gmod,0
280,what did i just play,0
280,just half life but VERY glitchy,0
280,game corrupted a hdd of mine so no i dont recommend it unless u want to corrupt ur hard drive,0
280,Get a mod to use with it to fix it,0
280,"it aight but only for gmod
",0
280,Still more playable then Apex Legends in its current state,0
280,the best hl game no joke,0
280,is this the future where everything is shiny and shitty,0
280,half life but worse and garbage looking water,0
280,this game is poop because the L is in it,0
280,if you like looking at a loading screen and dying to overpowered enemies then this is the game for you,0
280,not nearly as good as the original,0
280,needed this for gmod but still a fucking bad and broken game,0
280,Just play the OG version,0
280,i launched this game once and now im floating above my chair help,0
280,HORRIBLE GAME WORST HALF LIFE GAME,0
280,Even valve says play the original version and not this garbage,0
280,just get Black Mesa because no floating man and no yellow triangles,0
280,"this game made me feel like i had a brain tumor
",0
280,i only got this because it had ragdoll physics,0
280,half life source killed my grandma,0
280,Half life original is better,0
280,this game is so busted and broken only get it if you want half life stuff in gmod,0
280,i wish I got a refund,0
280,just play black mesa lol,0
280,Bad game floating chair scientist is why,0
300,Not that much servers but eh still good,1
300,good game but alot of grenade spam,1
300,game is very underrated good game,1
300,I just used this for a WW2 Gmod server,1
300,stars and stripes beat swastika and iron cross,1
300,if you like french people then play,1
300,I side with the nazis,1
300,Day of infamy but infested by boomers,1
300,Day of Defeat was so good they made WW2 a real thing,1
300,not bad still worth it in 2021,1
300,i like this game are so good game for muliplayer very good graphic,1
300,i mean its a dead game for the most part but fun all the same,1
300,accurate representation of world war 2,1
300,A realistic game with a tight community,1
300,fun game but its full of autistic kids and retards who spent time in there parents basement spawn killing you need to fix spawns and make maps bigger 2 dislikes and 1 like,1
300,game is amazing its counter strike but ww2,1
300,garand and mg42 are op,1
300,i remember when grandpa told me about how the germans would say the ip addresses of the other troops and scream various obscenities at them,1
300,THIS GAME IS AMAZING OMG,1
300,Day of Defeat but Directed by Michael Bay,1
300,great game love to play it with ma buddies,1
300,Great game from my childhood,1
300,whew my ass is wet,1
300,Still Better Then Cod Vanguard,1
300,i like this game because it is a combination between cs and tf2,1
300,Man this is a realy good WW2 game better than my mumma,1
300,"if you like ww ll get this
",1
300,GOTY 2005 makes me sad now,1
300,Day of Defeat Source nice game,1
300,i think valve forgot they made this,1
300,"My favorite wholesome boomer paradise game of all time 
",1
300,I shot a man and he died,1
300,One of the few multiplayer games that never gets old,1
300,Still the best fps games,1
300,one of the best games i have played,1
300,Love this game it has a loyal community as well that is fun to play with,1
300,wasnt expecting much but its still good enough,1
300,Good game for a quick match of mg42 shooting,1
300,veryy poggers will never refund,1
300,There is no excuse for how much time I spent in this game,1
300,GO GO GO GO GO GO GO GO GO GO,1
300,its a good starter game for people who like gun games and im not a beginner and i still LOVE the game its better when played with friends and family though,1
300,"a BIT OLD NOW BUT STILL DELIVERS 
",1
300,underrated valve steam game should get more deserves more love,1
300,im bad at this game but i enjoy it much even if it make me rage good geam,1
300,this game is great fun to play but its stuck in limbo because valve probably forgot that they even own this ip,1
300,its day of defeat in source,1
300,Not a bad game but day of infamy and insurgency sandstorm are imo better purchases as they have more players,1
300,This game is all around fun I love this game and is my 3rd favorite WW2 game the only problem with it is that there are a lot of pros on it so I get destroyed,1
300,angry old people playing games,1
300,very fun to goof aroudn,1
300,great game love the old school game play,1
300,good game but it is dieing i like it but it is almost dead,1
300,i unironically enjoy this more than cod,1
300,It gud n stll gt plyrs,1
300,my face after seeing some random german aiming a panzershreck at me,1
300,the fact this game still looks good,1
300,old but gold still great fun if only we got a new version,1
300,Cool game if you want to kill some time,1
300,"bought it ages ago still a good mil sim
",1
300,if you want a amazing  ww2 game download it,1
300,its one of the best games i ever played,1
300,Awesome game for machine gun practice,1
300,always something new and exciting,1
300,i truly miss fun fps games,1
300,If you hate nazi you will love this game,1
300,one of my fav valve games,1
300,you either have this game because you bought the valve complete pack or are a living fossil,1
300,this game is worth the money i would personal say its very addctive so if i was you donwload this,1
300,I bought from the valve pack and I like it its basically just battlefield V but the og version and its better more easy less cheaters atleast in battlefield you cant have a single game without cheaters its bad but its good,1
300,i shake my tugboat to the menu theme,1
300,I love this game even if this is old,1
300,best WW2 shooter in the world,1
300,fun if u wanna talk to old timers,1
300,i disliked pretty much everything about this game nothing is good,0
300,wot a lot of crap,0
300,it aged VERY badly lol,0
300,OLD HEAD GAME why do i shoot and my bullets dont hit,0
300,Games run by discord mods on a power trip who will ban for nothing including just talking and mods wall hack on their own servers so they wont get banned DO NOT WASTE YOUR MONEY ON THIS ITS AWFUL DISCORD MOD CAMPING FEST,0
300,this is a fucking nice game,0
300,fun game to shut your brain off and just play,0
300,All the servers are run by old guys who get triggered when ever new people buy the game and curse steam sales,0
300,i dont understand how the game works after an hour of playing,0
300,horrible game want my money back,0
300,this is a terrible game never play it its shit,0
300,the community are a bunch of old f cks who think this game is good,0
300,i lost my last braincells,0
300,it was very easy when it was new and anyone were noobs i stop playing it for years and when i started again i realised how much hackers are in this whole game,0
300,its just not my kinda game i really only got it to complete my valve game collection,0
300,sus old version of cs,0
300,this game sucks dont get it save ur money for something else dont make the mestake that i made,0
300,0 people found this review helpful,0
300,good luck finding a server without stupid rules or scumbag admins,0
300,Have fun spectating for an hour,0
300,this game really doesent well lets just say this its a ww2 tf2 wanna be kinda,0
300,No one plays this game so this game is pointless,0
300,good game but get Day of Infamy instead,0
300,dude this totally copies medal of honor what the frick,0
300,A mere shadow of the original,0
300,valve fuck you for not making a sequel to this,0
300,its raw bro so realistc id fuck it,0
300,this game is soooo revolati0nare thta evn cows fear this game cuse becaue there is no bitch with giant jiggly tits or assss  ps  i love this game becaue the sniper rifle ion this game is god like its like super wibndow maker if some one has a mod to make eaver one be naked and have hairrrrrfy dicks ill buy itin 2 seconds,0
300,only old people play it,0
300,No lo recomiendo para nada,0
300,dont get this game there are baarely any players your better of getting a newer ww2 game,0
300,nhu loz dit con ba m,0
300,TEN PULA MEA CU JOCU ASTA DE CACAT IN MORTII MATII CU RECOILU MATII,0
300,boomer yelled and banned me for being retarded,0
300,it would be fun if people still played it lmao,0
300,game suck and aiming just bad it keeps aiming up,0
300,do not install this game,0
300,i actually do not like this game,0
300,im gonna shoot my balls off,0
300,a really really bad game that is unbalanced and just as bad as the first game,0
300,i suck at this game so it sucks,0
300,if valve makes a game it always gets high ratings this game is shit its worse than tf2 there is about 10 weps,0
300,im so done with 40yo dads camping in the same spot for 20 mins with an lmg i hope yall a painfull life,0
